UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
84b46b9c-4b1e-4620-b09d-b41aa3b2012c	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 05 - Mahlzeit	lieben, mögen	true	לֶאֱהוֹב			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		lieben,mögen	אהב	2021-08-09T10:19:34.042727400	14
46e6fb8b-5bdc-43ae-ab5a-cb646643ab7e	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 01 - Menschen	Leute, Männer	true	אֲנָשִׁים			SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Männer,Leute		2021-08-09T09:49:10.597904800	38
4ddf652f-37f7-4e8a-b32a-59427912aa91	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 26 - Zustand	Lage, Situation, Zustand	true	מַצָּב			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Lage,Zustand,Situation		2021-08-10T10:28:06.402775300	525
c3dcbb55-d5e1-4bee-9521-f6d4edd6a01d	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 02 - Lernen	Lehrer	true	מוֹרֶה			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Lehrer		2021-08-09T09:57:12.823227600	238
24f3356d-1613-44f4-87db-7acf714153e6	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 29 - Gelegenheit	leben	true	חיה			VERB	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	PAAL	PRESENT		leben	חי	2021-08-10T11:01:47.008929300	459
eab3c85e-d823-4b58-bbef-4c23cde7475b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 21 - Ordnung	Leben	true	חַיִּים			SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA	plur. tant	Leben		2021-08-09T11:52:40.125880	460
836e2467-361e-4b8b-af05-6023fff61abb	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 09 - Ort	Laden	true	חֲנוּת			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Laden		2021-08-09T10:55:52.501349400	159
2b45b763-0248-41be-9f0a-6efe2b4ba069	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 02 - Lernen	lesen, rufen, nennen	true	לִקְרוֹא			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		rufen,lesen,nennen	קרא	2021-08-09T10:34:33.688451400	329
45389c42-f59f-44b6-85a2-66febc964ad1	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 13 - Freizeit	lustig	true	מַצְחִיק			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		lustig		2021-08-09T11:29:08.311086300	260
dc06645d-525d-4d85-b840-f9c46fc4f48b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 22 - Farben	lila, violett	true	סָגֹל			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		lila,violett		2021-08-12T17:50:57.701951	639
3dbb545a-524e-4e3e-b983-137e4c40b2b4	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 24 - Richtung	links	true	שְׂמֹאל			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		links		2021-08-12T17:57:19.919583700	640
4398dc96-69ad-4d70-b55d-16cb257ce8a0	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 19 - Krankheit	legen, setzen, stellen	true	לָשִֹים			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		setzen,legen,stellen	שֹים	2021-08-09T11:42:24.033913	363
607caaf1-2d5c-40e0-905e-9746d69b1740	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 17 - Schlange stehen	lang	true	אֲרֻכָּה			ADJEKTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		lang		2021-08-09T11:32:37.037065200	402
ab1aca72-a2e0-4a9b-b237-535cc30cfe88	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 14 - Restaurant	lecker	true	טָעִים			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		lecker		2021-08-09T11:18:32.642274500	170
8b7dc7a0-1163-41d1-9426-f39d3ad00f03	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 25 - Bank	letzter	true	אַחֲרוֹן			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		letzter		2021-08-10T10:24:53.636498	409
