UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
1a9b0808-787e-42ff-a678-e28c09b1fd7a	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 12	Dreißig	true	שְׁלוֹשִׁים			ZAHL	BOTH_FEMALE_MALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Dreißig,30		2021-07-05T16:12:29.935562400	368
61592edf-f3e6-4f6b-a754-b6b02731b5e0	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 06	diese	true	אֵלֶּה			PRONOM	BOTH_FEMALE_MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		diese		2021-07-03T07:49:42.317645600	42
09ccc00a-d08b-4770-b1bf-a333c01444c7	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 02	dieser, es	true	זֶה			PRONOM	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		dieser,es		2021-07-03T17:24:01.435068200	140
f6f5cb91-5931-44f2-8c69-f32b254d9237	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 09	daher, dann, damals, also	true	אָז			PRONOM,ADVERB	BOTH_FEMALE_MALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA				2021-07-03T14:35:17.539747300	22
94156d50-780a-4c4c-9fe2-44a344c90a22	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 06	diese	true	זאֹת			PRONOM	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		diese		2021-07-03T17:23:04.982382	139
b38c0702-5f0e-4b5f-a9c2-c33114e57a3c	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 04	du	true	אַתְּ			PERSONALPRONOM	FEMALE	SINGULAR	ZWEITE_PERSON	BINJAN_NA	VERBTIMES_NA		du		2021-07-02T23:53:29.766416100	65
a54d09d6-d3fb-4b94-8d3f-69c8e5d3e7b7	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 02	dort	true	שָׁם			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		dort		2021-07-05T16:19:16.542483700	372
d15f7a29-8e4d-4863-8f18-516e8e561be2	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 10	danach, nachher	true	אַחַר כָּךְ			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		nachher,danach		2021-07-03T14:40:38.965786800	29
3a17b9d3-2153-4e28-883c-46036bb38388	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 04	du	true	אַתָּה			PERSONALPRONOM	MALE	SINGULAR	ZWEITE_PERSON	BINJAN_NA	VERBTIMES_NA		du		2021-07-02T23:54:12.122534200	66
86c42950-29c4-402e-bb62-e3cb8ffe8a10	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 04	dass, weil, denn	true	שֶׁ...			RELATIVPRONOM	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		dass,weil,denn		2021-07-05T05:47:42.880229500	353
10a5d00f-4e46-4d0a-a80d-d3142fbe6c05	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 05	der, die, das	true	הַ...			ARTIKEL	BOTH_FEMALE_MALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		der,die,das		2021-07-03T16:59:29.564740300	123
9a3a9ddf-b7b5-4867-924c-8d9d12abe63b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 11	danke	true	תּוֹדָה			AUSRUF	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		danke		2021-07-05T17:28:44.213542800	391
a8112985-7e89-483c-866b-908985eb67da	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 12	Drei	true	שָׁלוֹשׁ			ZAHL	FEMALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Drei,3		2021-07-05T16:11:27.384984600	367
6c15c40c-df6e-4659-a55c-c308a09b1013	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 07	denken	true	לַחְשׁוֹב			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		denken	חשׁב	2021-07-04T12:45:12.819703400	163
