UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
52b4ae6a-fb80-4f63-9cf7-75f3fc746945	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 08	welcher, irgendeiner	true	אֵיזֶה			PERSONALPRONOM	MALE	SINGULAR	GRAMMATICALPERSON_UNKNOWN	BINJAN_NA	VERBTIMES_NA		irgendeiner,welcher		2021-07-02T23:26:33.099272500	32
e418aa37-b7c6-4fc9-8991-035f9ec8ca1f	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 07	weil, denn, da	true	כִּי			BINDEWORT	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		weil,da,denn		2021-07-04T05:05:27.705546500	191
b1b24418-34c3-4222-a46b-0f1b5b28af51	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 12	wie, als (so)	true	כְּ...			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		wie,als so,als		2021-07-04T05:21:57.717368200	199
c67e4e44-3a43-4915-b6e7-20d3b46d8560	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 08	wie spät ist es	true	מַה הַשָּׁעָה			REDEWENDUNG	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		wie spät,wie spät ist es,spät		2021-07-04T16:42:45.669259900	236
b0ea009b-3576-45f8-9b20-86d5f8a8bdf9	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 18	Weg	true	דֶּרֶךְ			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Weg		2021-07-03T16:57:39.622731800	121
79b5dc8c-0382-472a-b237-db63457695e8	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 18	Wege	true	דְּרָכִים			SUBSTANTIV	FEMALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Wege,Weg		2021-07-03T16:58:20.930992200	122
bfa5fdd2-4fd1-47ee-aa46-7578ceab7ba9	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 02	wo	true	אֵיפֹה			FRAGEWORT,ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		wo		2021-07-04T11:25:42.904361900	36
ee63c043-4919-47e9-b3e3-48c9427c49f2	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 04	Wand	true	קִיר			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Wand		2021-07-05T04:45:01.225982200	322
866a69e9-2888-43bc-bc06-a4b91e2ac65a	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 15	wichtig	true	חָשׁוּב			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA				2021-07-04T01:37:36.524193700	165
16cef157-da62-4cf3-a37a-cec16b522f9e	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 09	warum, weshalb	true	לָמָה			FRAGEWORT,ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		weshalb,warum		2021-07-04T11:23:56.028270300	225
