UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
b7b02181-34f7-423d-9751-0049f0bb8323	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 03	Haus, Wohnung	true	בַּיִת			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Haus,Wohnung		2021-07-03T15:31:42.274591600	83
344ba5b2-c4c2-492d-b7fd-46d73830d5f4	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 02	hier	true	פֹּה			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		hier		2021-07-04T20:36:24.956228700	305
f15fe95d-b77d-484a-a1a9-dfca2ef6f35b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 18	herausgehen	true	לָצֵאת			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		herausgehen	יצא	2021-07-04T12:45:47.003851200	181
b4bdced0-6f9e-4551-abf5-b1bf820ec1fb	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 03	Häuser, Wohnungen	true	בָּתִים			SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Haus,Wohnung,Häuser,Wohnungen		2021-07-03T15:32:24.799685400	84
69eb1e9b-ca16-432c-aac7-a4c96f33124e	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 08	halb, Hälfte	true	חֵצִי			SUBSTANTIV	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA	wenn vor Substantiv  חֲצִי	Hälfte,halb		2021-07-04T01:32:33.984368300	162
da5eca0f-5b0f-4fcd-aed8-7164454b1b3b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 15	Hühner, Hähnchen	true	עוֹפוֹת			SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Huhn,Hähnchen,Hühner		2021-07-04T20:05:14.812043400	288
0ad3b1bf-1b1e-4fd4-b548-addfa8a77dd4	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 03	Heft	true	מַחְבֶּרֶת			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Heft		2021-07-04T16:50:29.902644	242
a61c09f2-5dd9-4fc0-921a-23367aa5cc00	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 15	Huhn, Hähnchen	true	עוֹף			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Huhn,Hähnchen		2021-07-04T20:03:04.251179400	287
d33493ff-6a5d-48fc-bbad-722fd0776107	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 12	Hundert	true	מֵאָה			ZAHL	BOTH_FEMALE_MALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Hundert,100		2021-07-04T16:29:22.655294900	232
05057a60-55a7-4d47-8911-e11be119e437	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 05	heute	true	הַיּוֹם			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		heute		2021-07-03T17:07:40.476083600	130
61f640fe-7d79-4684-87a3-c80bf5cb9639	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 09	hier (ist), siehe da	true	הִנֵּה			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		hier ist,siehe da,siehe,hier		2021-07-03T17:16:50.648434800	135
918b6530-e4d3-491a-9ec2-e365d2545598	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 15	hereinkommen, -gehen	false		להיכנס	לְהִכָּנֵס	VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	NIFAL	INFINITIVE		hereinkommen,hereingehen	כנס	2021-07-04T12:46:53.804557500	204
bb0f4d27-89ce-49ae-b395-74e3e9e6cfb8	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 15	hungrig	true	רָעֵב			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		hungrig		2021-07-05T05:36:15.703641900	350
7665b81f-1d9e-4977-8dd1-67d84527ee1b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 07	hinabsteigen, aussteigen	true	לָרֶדֶת			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		hinabsteigen,aussteigen	ירד	2021-07-04T12:47:42.755979900	182
b1471130-e15e-4ab0-b61b-08fc4e0bf893	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 15	hören	true	לִשְׁמוֹעַ			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		hören	שׁמע	2021-07-05T16:30:34.473594600	379
36a6ff09-65dd-4526-9a3c-0340557bdea0	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 21	Hebräisch	true	עִבְרִית			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA	es gibt keine Plural Form	Hebräisch		2021-07-04T19:57:25.717994500	283
