UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
170f40e2-f1de-4b51-828a-d77f4339e7a4	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 06	Zucker	false		סוכר	סֻכָּר	SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA				2021-07-04T19:50:49.844711100	279
1f3cbb57-3303-4439-9084-8effcdaf1097	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 12	zu, nach	true	אֶל			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		zu,nach		2021-07-03T14:44:46.582528600	41
ee5bd4d8-869e-4458-a134-33f2b60e8490	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 12	Zehn	true	עֶשֶׂר			ZAHL	FEMALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Zehn,10		2021-07-04T20:34:20.070752300	303
fb162a80-13e4-4928-8974-63b2bc7e299c	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 07	Zeit	true	זְמַן			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Zeit		2021-07-03T17:26:58.944344700	142
9b87358a-ecf1-4a3f-847a-f6c9d1d99f3a	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 14	Zentrum	true	מֶרְכָּז			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Zentrum		2021-07-04T19:15:23.592300	264
1713765a-761f-4760-8fc2-92b628f8f0f5	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 15	zurückkehren	true	לַחֲזוֹר			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE			חזר	2021-07-04T12:44:26.236063	150
04c3f8e1-5de2-4530-aad1-9452fd7d1d37	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 09	zwischen	true	בֵּין			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		zwischen		2021-07-03T15:27:07.580901300	79
18a2255b-3f74-4f65-9fae-c359f9312ad6	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 20	zustimmen, einverstanden sein	true	לְהַסְכִּים			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	HIFIL	INFINITIVE		zustimmen,einverstanden sein,einverstanden	סכם	2021-07-04T19:49:11.476898500	278
f95e75d9-3e0d-4684-a010-b260fb85a300	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 12	Zwei	false		שתיים	שְׁתַּיִם	ZAHL	PLEASE_CHOOSE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		2,Zwei		2021-07-05T17:25:47.117766	389
f8d2c3b0-2dc4-486f-87c0-139bde7b93d0	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 08	zu/nach (Richtung), vor (zeitlich)	true	ל...			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		vor,zu,nach		2021-07-04T05:43:03.967040900	213
0714f136-ca4d-4d08-9683-21b1b40a25be	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 12	zusammen	true	בְּיַחַד			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		zusammen		2021-07-03T15:24:41.982668700	78
1cd72256-c04d-42fe-8418-c98d633cfd6b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 12	Zwanzig	true	עֶשְׂרִים			ZAHL	BOTH_FEMALE_MALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Zwanzig,20		2021-07-04T20:35:44.144355800	304
