UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
9acc6e1e-b617-459e-ab86-6eac3cab8e87	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 12	Neunzig	true	תִּשְׁעִים			ZAHL	BOTH_FEMALE_MALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		90,Neunzig		2021-07-05T17:38:28.947069700	399
5b3f17f3-834c-45ec-82fe-afbb39961219	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 02	noch	true	עוֹד			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		noch		2021-07-04T20:01:09.956060800	286
16bd57c3-dd3c-4aff-88b7-8ae30434bc17	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 07	nahe	true	קרוֹב			ADVERB,ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		nahe		2021-07-05T05:01:15.382192700	330
bc9b5769-742c-4710-bfa0-9d6b46e73809	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 19	nach	true	אַחַר			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA				2021-07-03T14:59:55.081685200	28
377bdc53-6b22-48aa-b6c1-589f57d5006a	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 08	nichts	true	כְּלוּם			PARTIKEL	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		nichts		2021-07-04T05:16:23.482129100	196
15cb2bfc-4503-415b-b500-43bbf49fcd81	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 17	nie	true	אַף פַּעַם לֹא			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA				2021-07-03T14:55:15.977509700	52
8471ad63-8c7a-4ab9-a77d-a523dc2c1472	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 02	nicht, nein	true	לֹא			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		nicht,nein		2021-07-04T05:43:52.405777	197
472e8195-5345-493d-a2ad-7b6c08877b83	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 20	neu	true	חָדָשׁ			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		neu		2021-07-03T17:33:06.981236400	146
dcac0aaa-383d-41e5-83bc-574c1121784c	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 08	nach	true	אַחֲרֵי			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		nach		2021-07-02T23:26:27.079180200	30
dad8790c-efd2-4969-b2f9-0618923831de	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 12	Neun	true	תֵּשַׁע			ZAHL	FEMALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Neun,9		2021-07-05T17:37:37.385025400	398
ddd86a58-b5dd-435a-83ca-5beb46864903	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 07	nehmen	true	לָקַחַת			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		nehmen	לקח	2021-07-04T12:45:56.543971100	230
f98461d3-84a7-4d7f-83e5-9df0c26ad73d	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 12	Null	true	אֶפֶס			ZAHL	MALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		0,Null		2021-07-04T01:42:58.313168300	54
dc9b2f3e-3e8f-46cf-9195-166717b4fd79	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 08	Nacht	true	לַיְלָה			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Nacht		2021-07-04T11:17:10.080003500	222
841d9cfd-a358-4df0-9974-4dcb82ac3307	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 07	nach Hause	true	הַבַּיְתָה			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Hause,nach,nach Hause		2021-07-03T17:01:53.714187900	125
ea8cbd79-fb15-416c-a540-57bd60913c9a	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 03	nur, erst	true	רַק			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		erst,nur		2021-07-05T05:39:08.796720400	352
957a0d3f-ed71-4b3d-a0af-e8a744de354d	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 02	Namen	true	שֵׁמוֹת			SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Namen,Name		2021-07-05T16:21:36.803263200	374
9ed40f5b-1dd9-4961-b083-34510618885d	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 08	Nächte	true	לֵילוֹת			SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Nächte		2021-07-04T11:16:51.439000500	223
